"age_group","auc","coverage","AMG","AMG_4","auc_color","coverage_color","AMG_color","AMG_4_color"
"<=5",0.88,0.6,0.425462177463826,0.511186513662216,"#DC1414","#C9B8B8","#DC1414","#DC1414"
"5-18",0.5,0.6,0.0367840269873165,0.107144060075801,"#C8C8C8","#C9B8B8","#C8C8C8","#C8C8C8"
"19-59",0.698924731182796,0.81150159744409,0.0981235230819438,0.156730961157032,"#D26969","#DC1414","#CBABAB","#CAB1B1"
"60-74",0.816666666666667,0.716535433070866,0.0644310966145828,0.121879797993854,"#D83131","#D35E5E","#C9BBBB","#C8C1C1"
"75+",0.53448275862069,0.580645161290323,0.0480311625573719,0.141648408342967,"#C9B7B7","#C8C8C8","#C8C2C2","#C9B8B8"
